species,phylum,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxonID,bold_id,ncbi_id
Porella porifera,Bryozoa,Gymnolaemata,Cheilostomatida,Bryocryptellidae,Porella,TRUE,FALSE,FALSE,469163,469163,NA,NA
Tegella aquilirostris,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Tegella,TRUE,FALSE,FALSE,469376,469376,NA,NA
Bathycalliax geomar,Arthropoda,Malacostraca,Decapoda,Callianopsidae,Bathycalliax,TRUE,FALSE,FALSE,477611,477611,NA,NA
Cymadusa setosa,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Cymadusa,TRUE,FALSE,FALSE,488544,488544,753843,1735341
Epitonium lowei,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Epitonium,TRUE,NA,NA,523908,523908,NA,NA
Pentamera trachyplaca,Echinodermata,Holothuroidea,Dendrochirotida,Phyllophoridae,Pentamera,TRUE,FALSE,FALSE,529600,529600,NA,NA
Loy thompsoni,Mollusca,Gastropoda,Nudibranchia,Corambidae,Loy,TRUE,NA,NA,535664,535664,NA,NA
Rhepoxynius tridentatus,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Rhepoxynius,TRUE,FALSE,FALSE,549016,549016,NA,NA
Lirobittium quadrifilatum,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Lirobittium,TRUE,NA,NA,580442,580442,NA,NA
Catriona columbiana,Mollusca,Gastropoda,Nudibranchia,Trinchesiidae,Catriona,TRUE,NA,NA,581879,581879,NA,1421116
Caulleryaspis nuda,Annelida,Polychaeta,Terebellida,Sternaspidae,Caulleryaspis,TRUE,NA,NA,743970,743970,NA,NA
Sphaerotylus raphidophora,Porifera,Demospongiae,Polymastiida,Polymastiidae,Sphaerotylus,TRUE,FALSE,FALSE,766260,766260,NA,NA
Anthoptilum lithophilum,Cnidaria,Anthozoa,Scleralcyonacea,Anthoptilidae,Anthoptilum,TRUE,FALSE,FALSE,955841,955841,NA,NA
Cordylophora caspia,Cnidaria,Hydrozoa,Anthoathecata,Cordylophoridae,Cordylophora,FALSE,TRUE,TRUE,117428,117428,668993,492274
Tubificoides kozloffi,Annelida,Clitellata,Tubificida,Naididae,Tubificoides,TRUE,NA,NA,137580,137580,164121,449242
Amphiporus cruentatus,Nemertea,Hoplonemertea,Monostilifera,Amphiporidae,Amphiporus,TRUE,NA,FALSE,156290,156290,NA,1763817
Crangon septemspinosa,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,TRUE,TRUE,FALSE,158355,158355,88711,587144
Anoplodactylus erectus,Arthropoda,Pycnogonida,Pantopoda,Phoxichilidiidae,Anoplodactylus,TRUE,FALSE,FALSE,240169,240169,103188,373265
Araphura cuspirostris,Arthropoda,Malacostraca,Tanaidacea,Tanaellidae,Araphura,TRUE,NA,NA,247661,247661,NA,NA
Arhynchite pugettensis,Annelida,Polychaeta,Echiuroidea,Thalassematidae,Arhynchite,TRUE,FALSE,FALSE,266731,266731,NA,231347
Sertularella albida,Cnidaria,Hydrozoa,Leptothecata,Sertularellidae,Sertularella,TRUE,NA,FALSE,285475,285475,NA,NA
Sertularella complexa,Cnidaria,Hydrozoa,Leptothecata,Sertularellidae,Sertularella,TRUE,FALSE,FALSE,285491,285491,NA,NA
Lugia uschakovi,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Lugia,TRUE,FALSE,FALSE,328881,328881,NA,NA
Notomastus magnus,Annelida,Polychaeta,NA,Capitellidae,Notomastus,TRUE,FALSE,FALSE,330013,330013,NA,NA
Pholoe courtneyae,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Pholoe,TRUE,FALSE,FALSE,330541,330541,NA,NA
Trypanosyllis intermedia,Annelida,Polychaeta,Phyllodocida,Syllidae,Trypanosyllis,TRUE,FALSE,FALSE,332231,332231,NA,NA
Melinna heterodonta,Annelida,Polychaeta,Terebellida,Melinnidae,Melinna,TRUE,FALSE,FALSE,333996,333996,370456,NA
Nereis grubei,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,TRUE,FALSE,FALSE,334186,334186,NA,NA
Sirsoe grasslei,Annelida,Polychaeta,Phyllodocida,Hesionidae,Sirsoe,TRUE,FALSE,FALSE,334807,334807,NA,NA
Batillipes gilmartini,Tardigrada,Heterotardigrada,Arthrotardigrada,Batillipedidae,Batillipes,TRUE,NA,NA,342643,342643,NA,NA
Tretodictyum montereyense,Porifera,Hexactinellida,Sceptrulophora,Tretodictyidae,Tretodictyum,TRUE,FALSE,FALSE,344896,344896,NA,NA
Placiphorella pacifica,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Placiphorella,TRUE,NA,NA,386374,386374,NA,NA
Altiverruca vansyoci,Arthropoda,Thecostraca,Verrucomorpha,Verrucidae,Altiverruca,TRUE,NA,NA,387558,387558,NA,NA
Munidopsis tuftsi,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,TRUE,FALSE,FALSE,392637,392637,NA,NA
Crassicorophium crassicorne,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Crassicorophium,TRUE,NA,NA,397383,397383,708821,2268700
Ampelisca hessleri,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,TRUE,FALSE,FALSE,422993,422993,NA,NA
Atlanta inflata,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,TRUE,NA,NA,430413,430413,766845,NA
Caulibugula californica,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Caulibugula,TRUE,FALSE,FALSE,448286,448286,NA,NA
Microporella californica,Bryozoa,Gymnolaemata,Cheilostomatida,Microporellidae,Microporella,TRUE,FALSE,FALSE,470040,470040,NA,NA
Baicalellia sewardensis,Platyhelminthes,NA,Rhabdocoela,Provorticidae,Baicalellia,FALSE,TRUE,FALSE,484656,484656,NA,NA
Hourstonius vilordes,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Hourstonius,TRUE,FALSE,FALSE,488428,488428,NA,NA
Iphimedia rickettsi,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Iphimedia,TRUE,FALSE,FALSE,491636,491636,NA,NA
Eusergestes arcticus,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,TRUE,FALSE,FALSE,515738,515738,512536,NA
Hamatoscalpellum californicum,Arthropoda,Thecostraca,Scalpellomorpha,Scalpellidae,Hamatoscalpellum,TRUE,NA,NA,535475,535475,NA,NA
Acanthodoris lutea,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,TRUE,NA,NA,535686,535686,717519,1525826
Metopa dawsoni,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,TRUE,FALSE,FALSE,555087,555087,NA,NA
Stylochus exiguus,Platyhelminthes,NA,Polycladida,Stylochidae,Stylochus,TRUE,FALSE,FALSE,879487,879487,NA,NA
Guaranidrilus oregonensis,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Guaranidrilus,FALSE,NA,TRUE,1040213,1040213,NA,NA
Branchinecta coloradensis,Arthropoda,Branchiopoda,Anostraca,Branchinectidae,Branchinecta,NA,NA,TRUE,1148646,1148646,NA,NA
Streptocephalus (Streptocephalus) sealii,Arthropoda,Branchiopoda,Anostraca,Streptocephalidae,Streptocephalus,NA,NA,TRUE,1251797,1251797,NA,NA
Wecomedon longimerus,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Wecomedon,TRUE,FALSE,FALSE,1255500,1255500,NA,NA
Filellum serpens,Cnidaria,Hydrozoa,Leptothecata,Lafoeidae,Filellum,TRUE,FALSE,FALSE,117690,117690,726298,NA
Rhopalonema velatum,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Rhopalonema,TRUE,FALSE,FALSE,117865,117865,656308,497494
Nicolea zostericola,Annelida,Polychaeta,Terebellida,Terebellidae,Nicolea,TRUE,FALSE,FALSE,131508,131508,256928,876016
Buccinum scalariforme,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,TRUE,NA,NA,138875,138875,740208,NA
Mya pseudoarenaria,Mollusca,Bivalvia,Myida,Myidae,Mya,TRUE,NA,NA,156249,156249,NA,NA
Schizophrys aspera,Arthropoda,Malacostraca,Decapoda,Majidae,Schizophrys,TRUE,FALSE,FALSE,210145,210145,84151,405183
Columbiaemysis ignota,Arthropoda,Malacostraca,Mysida,Mysidae,Columbiaemysis,TRUE,NA,FALSE,226521,226521,NA,NA
Calocalanus tenuis,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,TRUE,FALSE,FALSE,237966,237966,649876,1267136
Colossendeis spicula,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,TRUE,FALSE,FALSE,240117,240117,NA,NA
Ione cornuta,Arthropoda,Malacostraca,Isopoda,Ionidae,Ione,TRUE,FALSE,FALSE,255248,255248,NA,1458131
Cribrinopsis williamsi,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Cribrinopsis,TRUE,NA,NA,283424,283424,NA,NA
Euphrosine heterobranchia,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosine,TRUE,FALSE,FALSE,327873,327873,NA,NA
Pista disjuncta,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,TRUE,FALSE,FALSE,330758,330758,NA,NA
Pherusa papillata,Annelida,Polychaeta,Terebellida,Flabelligeridae,Pherusa,TRUE,FALSE,FALSE,334490,334490,744805,NA
Chondracanthus pinguis,Arthropoda,Copepoda,Cyclopoida,Chondracanthidae,Chondracanthus,TRUE,FALSE,FALSE,350095,350095,NA,NA
Collocherides brychius,Arthropoda,Copepoda,Siphonostomatoida,Asterocheridae,Collocherides,TRUE,FALSE,FALSE,361363,361363,NA,NA
Paguristes ulreyi,Arthropoda,Malacostraca,Decapoda,Diogenidae,Paguristes,TRUE,FALSE,FALSE,368304,368304,NA,NA
Mopalia imporcata,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Mopalia,TRUE,NA,NA,386347,386347,105230,430712
Eualus butleri,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,TRUE,FALSE,FALSE,388814,388814,NA,NA
Urosalpinx subangulata,Mollusca,Gastropoda,Neogastropoda,Muricidae,Urosalpinx,TRUE,FALSE,FALSE,404109,404109,NA,NA
Bathyneaera tillamookensis,Mollusca,Bivalvia,NA,Cuspidariidae,Bathyneaera,TRUE,NA,NA,408525,408525,NA,NA
Narella bayeri,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Narella,TRUE,NA,FALSE,409557,409557,514201,355647
Metatiron tropakis,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Metatiron,TRUE,FALSE,FALSE,421542,421542,NA,NA
Chaperia patula,Bryozoa,Gymnolaemata,Cheilostomatida,Chaperiidae,Chaperia,TRUE,FALSE,FALSE,422268,422268,NA,NA
Caprella pilipalma,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,TRUE,FALSE,FALSE,430894,430894,NA,NA
Lacuna succinea,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Lacuna,TRUE,NA,NA,446892,446892,NA,NA
Melanodrymia brightae,Mollusca,Gastropoda,Neomphalida,Melanodrymiidae,Melanodrymia,TRUE,NA,NA,449984,449984,722723,NA
Smithsonius dorothea,Bryozoa,Gymnolaemata,Cheilostomatida,Tessaradomidae,Smithsonius,TRUE,FALSE,FALSE,466942,466942,NA,NA
Crisia pugeti,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisia,TRUE,FALSE,FALSE,470770,470770,808583,2172683
Latisipho hallii,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Latisipho,TRUE,NA,NA,491061,491061,NA,NA
Hippolyte californiensis,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolyte,TRUE,FALSE,FALSE,515276,515276,NA,1925261
Psolidium bullatum,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolidium,TRUE,FALSE,FALSE,529042,529042,NA,NA
Thoracophelia williamsi,Annelida,Polychaeta,NA,Opheliidae,Thoracophelia,TRUE,FALSE,FALSE,567351,567351,NA,1280056
Lasaea subviridis,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lasaea,TRUE,NA,NA,575180,575180,NA,NA
Odostomia gravida,Mollusca,Gastropoda,NA,Pyramidellidae,Odostomia,TRUE,FALSE,FALSE,581210,581210,NA,NA
Kellia laperousii,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kellia,TRUE,FALSE,FALSE,592764,592764,NA,32589
Thoracophelia mucronata,Annelida,Polychaeta,NA,Opheliidae,Thoracophelia,TRUE,NA,NA,715865,715865,606441,1280055
Astyris permodesta,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Astyris,TRUE,FALSE,FALSE,746894,746894,NA,NA
Spinileberis hyalina,Arthropoda,Ostracoda,Podocopida,Cytheridae,Spinileberis,TRUE,FALSE,FALSE,796454,796454,NA,NA
Latrunculia (Latrunculia) austini,Porifera,Demospongiae,Poecilosclerida,Latrunculiidae,Latrunculia,TRUE,FALSE,FALSE,880527,880527,NA,NA
Maculaura magna,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Maculaura,TRUE,FALSE,FALSE,894175,894175,852487,1750722
Cognettia lapponica,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Cognettia,NA,NA,TRUE,1073463,1073463,349677,1628866
Scleroplax littoralis,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Scleroplax,TRUE,FALSE,FALSE,1424668,1424668,NA,NA
Atolla reynoldsi,Cnidaria,Scyphozoa,Coronatae,Atollidae,Atolla,TRUE,FALSE,FALSE,1568662,1568662,NA,NA
Brachyscelus crusculum,Arthropoda,Malacostraca,Amphipoda,Brachyscelidae,Brachyscelus,TRUE,FALSE,FALSE,103241,103241,109632,472038
Cystisoma fabricii,Arthropoda,Malacostraca,Amphipoda,Cystisomatidae,Cystisoma,TRUE,NA,NA,103243,103243,NA,NA
Parapasiphae sulcatifrons,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Parapasiphae,TRUE,FALSE,FALSE,107673,107673,323781,342619
Bougainvillia superciliaris,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,TRUE,NA,NA,117333,117333,559741,645346
Halecium delicatulum,Cnidaria,Hydrozoa,Leptothecata,Haleciidae,Halecium,TRUE,NA,FALSE,117588,117588,NA,655704
Halicreas minimum,Cnidaria,Hydrozoa,Trachymedusae,Halicreatidae,Halicreas,TRUE,NA,NA,117617,117617,NA,497499
Peniagone diaphana,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Peniagone,TRUE,FALSE,FALSE,124735,124735,223075,1902841
Dispio uncinata,Annelida,Polychaeta,Spionida,Spionidae,Dispio,TRUE,FALSE,FALSE,131125,131125,NA,NA
Prionospio dubia,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,TRUE,FALSE,FALSE,131155,131155,378646,516004
Volutomitra groenlandica,Mollusca,Gastropoda,Neogastropoda,Volutomitridae,Volutomitra,TRUE,NA,NA,141968,141968,NA,NA
Thermanemertes valens,Nemertea,Hoplonemertea,Monostilifera,Emplectonematidae,Thermanemertes,TRUE,NA,NA,148127,148127,NA,NA
Campylaspis blakei,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,TRUE,NA,NA,182386,182386,NA,NA
Plakina tanaga,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Plakina,TRUE,FALSE,FALSE,195924,195924,NA,NA
Arcturus beringanus,Arthropoda,Malacostraca,Isopoda,Arcturidae,Arcturus,TRUE,FALSE,FALSE,257279,257279,NA,NA
Hydractinia aggregata,Cnidaria,Hydrozoa,Anthoathecata,Hydractiniidae,Hydractinia,TRUE,NA,NA,284837,284837,NA,NA
Dodecamastus mariaensis,Annelida,Polychaeta,NA,Capitellidae,Dodecamastus,TRUE,FALSE,FALSE,327441,327441,NA,NA
Eteone brigitteae,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,TRUE,FALSE,FALSE,327522,327522,NA,NA
Pisione hermansi,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Pisione,TRUE,FALSE,FALSE,330725,330725,NA,NA
Sabellaria gracilis,Annelida,Polychaeta,NA,Sabellariidae,Sabellaria,TRUE,FALSE,FALSE,331644,331644,NA,NA
Carazziella citrona,Annelida,Polychaeta,Spionida,Spionidae,Carazziella,TRUE,FALSE,FALSE,333173,333173,NA,NA
Euphrosine hortensis,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosine,TRUE,FALSE,FALSE,333376,333376,NA,NA
Misophriopsis longicauda,Arthropoda,Copepoda,Misophrioida,Misophriidae,Misophriopsis,TRUE,FALSE,FALSE,348215,348215,NA,NA
Schizopera knabeni,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Schizopera,TRUE,FALSE,FALSE,355457,355457,657321,1432316
Tripoplax abyssicola,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Tripoplax,TRUE,NA,NA,386093,386093,NA,NA
Gymnopraia lapislazula,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Gymnopraia,TRUE,FALSE,FALSE,387263,387263,NA,316224
Protohyale (Boreohyale) oclairi,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Protohyale,TRUE,FALSE,FALSE,387500,387500,NA,NA
Lebbeus eludus,Arthropoda,Malacostraca,Decapoda,Thoridae,Lebbeus,TRUE,FALSE,FALSE,390262,390262,NA,NA
Hyperietta stebbingi,Arthropoda,Malacostraca,Amphipoda,Lestrigonidae,Hyperietta,TRUE,FALSE,FALSE,421607,421607,NA,NA
Perotripus brevis,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Perotripus,TRUE,FALSE,FALSE,431141,431141,NA,NA
Ophiodermella fancherae,Mollusca,Gastropoda,Neogastropoda,Borsoniidae,Ophiodermella,TRUE,NA,NA,434545,434545,NA,NA
Microjassa bousfieldi,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Microjassa,TRUE,FALSE,FALSE,491783,491783,NA,NA
Philobrya setosa,Mollusca,Bivalvia,Arcida,Philobryidae,Philobrya,TRUE,NA,NA,504729,504729,786739,NA
Dacrydium pacificum,Mollusca,Bivalvia,Mytilida,Mytilidae,Dacrydium,TRUE,NA,NA,506010,506010,NA,NA
Synalpheus lockingtoni,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,TRUE,FALSE,FALSE,515157,515157,NA,NA
Heptacarpus carinatus,Arthropoda,Malacostraca,Decapoda,Thoridae,Heptacarpus,TRUE,FALSE,FALSE,515245,515245,NA,NA
Metacrangon variabilis,Arthropoda,Malacostraca,Decapoda,Crangonidae,Metacrangon,TRUE,FALSE,FALSE,515746,515746,NA,NA
Triopha maculata,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha,TRUE,NA,NA,531262,531262,507903,252570
Spiophanes kimballi,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,TRUE,NA,NA,608084,608084,NA,NA
Peltodoris lentiginosa,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris,TRUE,NA,NA,1481221,1481221,NA,NA
Pardalisca cuspidata,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Pardalisca,TRUE,FALSE,FALSE,102947,102947,746545,NA
Pontoporeia femorata,Arthropoda,Malacostraca,Amphipoda,Pontoporeiidae,Pontoporeia,TRUE,TRUE,FALSE,103079,103079,8787,399047
Ameira longipes,Arthropoda,Copepoda,Harpacticoida,Ameiridae,Ameira,TRUE,FALSE,FALSE,115517,115517,808537,2172666
Cholidya polypi,Arthropoda,Copepoda,Harpacticoida,Tisbidae,Cholidya,TRUE,FALSE,FALSE,116630,116630,NA,NA
Amphinema dinema,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,TRUE,NA,NA,117778,117778,671278,367919
Eucopia unguiculata,Arthropoda,Malacostraca,Lophogastrida,Eucopiidae,Eucopia,TRUE,FALSE,FALSE,119921,119921,NA,NA
Bispira crassicornis,Annelida,Polychaeta,Sabellida,Sabellidae,Bispira,TRUE,FALSE,FALSE,130871,130871,808505,2172673
Dipolydora giardi,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,TRUE,FALSE,FALSE,131119,131119,NA,NA
Placiphorella atlantica,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Placiphorella,TRUE,FALSE,FALSE,140387,140387,194223,2566128
Idas argenteus,Mollusca,Bivalvia,Mytilida,Mytilidae,Idas,TRUE,NA,NA,140454,140454,717685,1532021
Archotoplana macrostylis,Platyhelminthes,NA,Proseriata,Otoplanidae,Archotoplana,TRUE,NA,TRUE,154595,154595,NA,NA
Xestospongia dubia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Xestospongia,TRUE,FALSE,FALSE,196368,196368,NA,NA
Parandania boecki,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Parandania,TRUE,FALSE,FALSE,214747,214747,213268,NA
Urechis caupo,Annelida,Polychaeta,Echiuroidea,Urechidae,Urechis,TRUE,FALSE,FALSE,266874,266874,27337,6431
Aglaophenia inconspicua,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia,TRUE,NA,NA,284030,284030,NA,NA
Bythotiara depressa,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Bythotiara,TRUE,NA,NA,284292,284292,NA,500004
Halecium annulatum,Cnidaria,Hydrozoa,Leptothecata,Haleciidae,Halecium,TRUE,NA,NA,284708,284708,NA,NA
Leptopenus discus,Cnidaria,Anthozoa,Scleractinia,Micrabaciidae,Leptopenus,TRUE,NA,FALSE,287466,287466,NA,NA
Odontosyllis maculata,Annelida,Polychaeta,Phyllodocida,Syllidae,Odontosyllis,TRUE,FALSE,FALSE,330081,330081,NA,1045419
Paralvinella dela,Annelida,Polychaeta,Terebellida,Alvinellidae,Paralvinella,TRUE,FALSE,FALSE,330306,330306,NA,NA
Proceraea nigropunctata,Annelida,Polychaeta,Phyllodocida,Syllidae,Proceraea,TRUE,FALSE,FALSE,331155,331155,506645,199206
Syllides mikeli,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllides,TRUE,FALSE,FALSE,332372,332372,NA,NA
Amphiduropsis axialensis,Annelida,Polychaeta,Phyllodocida,Hesionidae,Amphiduropsis,TRUE,FALSE,FALSE,332941,332941,NA,NA
Upogebia major,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Upogebia,TRUE,FALSE,FALSE,367758,367758,645383,479409
Myrianida flava,Annelida,Polychaeta,Phyllodocida,Syllidae,Myrianida,TRUE,FALSE,FALSE,388939,388939,506663,884649
Laticorophium baconi,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Laticorophium,TRUE,NA,NA,421577,421577,752225,NA
Retidrillia willetti,Mollusca,Gastropoda,Neogastropoda,Borsoniidae,Retidrillia,TRUE,NA,NA,434869,434869,NA,NA
Seepactis galkini,Cnidaria,Anthozoa,Actiniaria,Kadosactinidae,Seepactis,TRUE,NA,NA,446811,446811,NA,NA
Myriozoum tenue,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriozoum,TRUE,FALSE,FALSE,471065,471065,NA,NA
Epitonium tinctum,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Epitonium,TRUE,NA,NA,524008,524008,NA,1096453
Thyonidium kurilensis,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Thyonidium,TRUE,FALSE,FALSE,529701,529701,204416,2172724
Paramoera suchaneki,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Paramoera,TRUE,NA,NA,550367,550367,NA,NA
Urothoe denticulata,Arthropoda,Malacostraca,Amphipoda,Urothoidae,Urothoe,TRUE,FALSE,FALSE,557770,557770,NA,NA
Hormiphora californensis,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,TRUE,FALSE,FALSE,559444,559444,NA,1403702
Amamibalcis comoxensis,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Amamibalcis,TRUE,FALSE,TRUE,565991,565991,NA,NA
Turbonilla torquata,Mollusca,Gastropoda,NA,Pyramidellidae,Turbonilla,TRUE,FALSE,FALSE,581379,581379,NA,NA
Dermaturus mandtii,Arthropoda,Malacostraca,Decapoda,Hapalogastridae,Dermaturus,TRUE,FALSE,FALSE,590106,590106,NA,NA
Spirorbis (Spirorbis) bifurcatus,Annelida,Polychaeta,Sabellida,Serpulidae,Spirorbis,TRUE,NA,NA,747455,747455,NA,NA
Crisularia cucullifera,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Crisularia,TRUE,FALSE,FALSE,834025,834025,NA,NA
Nannocalanus minor,Arthropoda,Copepoda,Calanoida,Calanidae,Nannocalanus,TRUE,FALSE,FALSE,104469,104469,32381,134924
Lagenipora lepralioides,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Lagenipora,TRUE,FALSE,FALSE,111280,111280,NA,NA
Sylon hippolytes,Arthropoda,Thecostraca,NA,Clistosaccidae,Sylon,TRUE,FALSE,FALSE,134787,134787,175664,399056
Dendronotus dalli,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,TRUE,NA,NA,156709,156709,650603,154605
Eurytemora herdmani,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,FALSE,TRUE,FALSE,157670,157670,526523,2339889
Rocinela cornuta,Arthropoda,Malacostraca,Isopoda,Aegidae,Rocinela,TRUE,FALSE,FALSE,157911,157911,NA,NA
Boreomysis californica,Arthropoda,Malacostraca,Mysida,Mysidae,Boreomysis,TRUE,NA,FALSE,226344,226344,NA,NA
Annuloplatidia horni,Brachiopoda,Rhynchonellata,Terebratulida,Platidiidae,Annuloplatidia,TRUE,NA,NA,235656,235656,NA,NA
Ophiura cryptolepis,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,TRUE,FALSE,FALSE,244266,244266,NA,NA
Botrylloides perspicuus,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,TRUE,NA,FALSE,251552,251552,648629,1306908
Exosphaeroma media,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Exosphaeroma,TRUE,FALSE,FALSE,257029,257029,NA,NA
Orthopyxis compressa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Orthopyxis,TRUE,FALSE,FALSE,292523,292523,NA,NA
Brania brevipharyngea,Annelida,Polychaeta,Phyllodocida,Syllidae,Brania,TRUE,FALSE,FALSE,327294,327294,NA,NA
Aphelochaeta multifilis,Annelida,Polychaeta,Terebellida,Cirratulidae,Aphelochaeta,TRUE,FALSE,FALSE,332992,332992,NA,NA
Paraninoe simpla,Annelida,Polychaeta,Eunicida,Lumbrineridae,Paraninoe,TRUE,FALSE,FALSE,334385,334385,NA,NA
Octopus californicus,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,TRUE,NA,FALSE,341958,341958,32355,37654
Homeognathia flemingi,Arthropoda,Copepoda,Cyclopoida,Lubbockiidae,Homeognathia,TRUE,FALSE,FALSE,360830,360830,NA,NA
Stereomastis pacifica,Arthropoda,Malacostraca,Decapoda,Polychelidae,Stereomastis,TRUE,FALSE,FALSE,382996,382996,NA,NA
Placiphorella rufa,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Placiphorella,TRUE,FALSE,FALSE,386375,386375,NA,NA
Cecina manchurica,Mollusca,Gastropoda,Littorinimorpha,Pomatiopsidae,Cecina,TRUE,NA,NA,397034,397034,NA,980374
Pseudomelatoma torosa,Mollusca,Gastropoda,Neogastropoda,Pseudomelatomidae,Pseudomelatoma,TRUE,NA,NA,434771,434771,NA,NA
