found_taxa,accepted_name_usage,taxonomic_status,species,subspecies,taxon_rank,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxon_id,bold_id,ncbi_id,region
Notocheirus hubbsi,Notocheirus hubbsi,accepted,Notocheirus hubbsi,NA,species,Actinopteri,Atheriniformes,Notocheiridae,Notocheirus,TRUE,FALSE,FALSE,281775,281775,NA,1144222,Northern California
Cetorhinus maximus,Cetorhinus maximus,accepted,Cetorhinus maximus,NA,species,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,TRUE,FALSE,FALSE,105837,105837,92314,57982,Northern California
Halargyreus johnsonii,Halargyreus johnsonii,accepted,Halargyreus johnsonii,NA,species,Actinopteri,Gadiformes,Moridae,Halargyreus,TRUE,FALSE,FALSE,126489,126489,33964,319453,Northern California
Lampanyctus alatus,Lampanyctus alatus,accepted,Lampanyctus alatus,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,TRUE,FALSE,FALSE,126610,126610,359562,885010,Northern California
Cyema atrum,Cyema atrum,accepted,Cyema atrum,NA,species,Actinopteri,Saccopharyngiformes,Cyematidae,Cyema,TRUE,FALSE,FALSE,127164,127164,78120,556252,Northern California
Chauliodus danae,Chauliodus danae,accepted,Chauliodus danae,NA,species,Actinopteri,Stomiiformes,Stomiidae,Chauliodus,TRUE,FALSE,FALSE,127337,127337,141014,882816,Northern California
Lobianchia dofleini,Lobianchia dofleini,accepted,Lobianchia dofleini,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lobianchia,TRUE,FALSE,FALSE,158900,158900,142464,390347,Northern California
Diaphus hudsoni,Diaphus hudsoni,accepted,Diaphus hudsoni,NA,species,Actinopteri,Myctophiformes,Myctophidae,Diaphus,TRUE,FALSE,FALSE,217693,217693,59320,2490920,Northern California
Coryphaenoides lecointei,Coryphaenoides lecointei,accepted,Coryphaenoides lecointei,NA,species,Actinopteri,Gadiformes,Macrouridae,Coryphaenoides,TRUE,FALSE,FALSE,234596,234596,159638,1090479,Northern California
Dieidolycus leptodermatus,Dieidolycus leptodermatus,accepted,Dieidolycus leptodermatus,NA,species,Actinopteri,Perciformes,Zoarcidae,Dieidolycus,TRUE,FALSE,FALSE,234724,234724,77439,NA,Northern California
Careproctus acifer,Careproctus acifer,accepted,Careproctus acifer,NA,species,Actinopteri,Perciformes,Liparidae,Careproctus,TRUE,FALSE,FALSE,274405,274405,NA,NA,Northern California
Careproctus leptorhinus,Careproctus leptorhinus,accepted,Careproctus leptorhinus,NA,species,Actinopteri,Perciformes,Liparidae,Careproctus,TRUE,FALSE,FALSE,274436,274436,NA,NA,Northern California
Omobranchus loxozonus,Omobranchus loxozonus,accepted,Omobranchus loxozonus,NA,species,Actinopteri,Blenniiformes,Blenniidae,Omobranchus,TRUE,FALSE,FALSE,278018,278018,NA,57836,Northern California
Cryodraco pappenheimi,Cryodraco pappenheimi,accepted,Cryodraco pappenheimi,NA,species,Actinopteri,Perciformes,Channichthyidae,Cryodraco,TRUE,FALSE,FALSE,279356,279356,NA,NA,Northern California
Anchovia surinamensis,Anchovia surinamensis,accepted,Anchovia surinamensis,NA,species,Actinopteri,Clupeiformes,Engraulidae,Anchovia,FALSE,TRUE,TRUE,279609,279609,NA,1150439,Northern California
Careproctus stigmatogenus,Careproctus stigmatogenus,accepted,Careproctus stigmatogenus,NA,species,Actinopteri,Perciformes,Liparidae,Careproctus,TRUE,FALSE,FALSE,390032,390032,NA,NA,Northern California
Simenchelys parasitica,Simenchelys parasitica,accepted,Simenchelys parasitica,NA,species,Actinopteri,Anguilliformes,Synaphobranchidae,Simenchelys,TRUE,FALSE,FALSE,126327,126327,72907,189493,Northern California
Coryphaenoides leptolepis,Coryphaenoides leptolepis,accepted,Coryphaenoides leptolepis,NA,species,Actinopteri,Gadiformes,Macrouridae,Coryphaenoides,TRUE,FALSE,FALSE,158959,158959,59437,216981,Northern California
Hygophum hanseni,Hygophum hanseni,accepted,Hygophum hanseni,NA,species,Actinopteri,Myctophiformes,Myctophidae,Hygophum,TRUE,FALSE,FALSE,217701,217701,281836,89989,Northern California
Diplophos rebainsi,Diplophos rebainsi,accepted,Diplophos rebainsi,NA,species,Actinopteri,Stomiiformes,Gonostomatidae,Diplophos,TRUE,FALSE,FALSE,221452,221452,52834,1091417,Northern California
Stomias boa boa,Stomias boa boa,accepted,Stomias boa,Stomias boa boa,subspecies,Actinopteri,Stomiiformes,Stomiidae,Stomias,TRUE,FALSE,FALSE,127374,234601,NA,NA,Northern California
Coryphaenoides acrolepis,Coryphaenoides acrolepis,accepted,Coryphaenoides acrolepis,NA,species,Actinopteri,Gadiformes,Macrouridae,Coryphaenoides,TRUE,FALSE,FALSE,272313,272313,33884,83390,Northern California
Lycodapus endemoscotus,Lycodapus endemoscotus,accepted,Lycodapus endemoscotus,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycodapus,TRUE,FALSE,FALSE,279388,279388,NA,557348,Northern California
Aplochiton taeniatus,Aplochiton taeniatus,accepted,Aplochiton taeniatus,NA,species,Actinopteri,Galaxiiformes,Galaxiidae,Aplochiton,FALSE,TRUE,TRUE,279654,279654,509565,946358,Northern California
Odontesthes regia,Odontesthes regia,accepted,Odontesthes regia,NA,species,Actinopteri,Atheriniformes,Atherinopsidae,Odontesthes,TRUE,TRUE,TRUE,281830,281830,58285,598664,Northern California
Merluccius gayi,Merluccius gayi,accepted,Merluccius gayi,NA,species,Actinopteri,Gadiformes,Merlucciidae,Merluccius,TRUE,FALSE,FALSE,293628,293628,47382,89948,Northern California
Patagolycus melastomus,Patagolycus melastomus,accepted,Patagolycus melastomus,NA,species,Actinopteri,Perciformes,Zoarcidae,Patagolycus,TRUE,FALSE,FALSE,834995,834995,NA,NA,Northern California
Lampanyctodes hectoris,Lampanyctodes hectoris,accepted,Lampanyctodes hectoris,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lampanyctodes,TRUE,FALSE,FALSE,217704,217704,52845,123255,Northern California
Lycenchelys argentina,Lycenchelys argentina,accepted,Lycenchelys argentina,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycenchelys,TRUE,FALSE,FALSE,234587,234587,NA,NA,Northern California
Pogonophryne permitini,Pogonophryne permitini,accepted,Pogonophryne permitini,NA,species,Actinopteri,Perciformes,Artedidraconidae,Pogonophryne,TRUE,FALSE,FALSE,234611,234611,502704,2004398,Northern California
Psilodraco breviceps,Psilodraco breviceps,accepted,Psilodraco breviceps,NA,species,Actinopteri,Perciformes,Bathydraconidae,Psilodraco,TRUE,FALSE,FALSE,234694,234694,91486,202071,Northern California
Lycenchelys wilkesi,Lycenchelys wilkesi,accepted,Lycenchelys wilkesi,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycenchelys,TRUE,FALSE,FALSE,234712,234712,NA,NA,Northern California
Parachaenichthys georgianus,Parachaenichthys georgianus,accepted,Parachaenichthys georgianus,NA,species,Actinopteri,Perciformes,Bathydraconidae,Parachaenichthys,TRUE,FALSE,FALSE,234722,234722,315728,202064,Northern California
Icichthys australis,Icichthys australis,accepted,Icichthys australis,NA,species,Actinopteri,Scombriformes,Centrolophidae,Icichthys,TRUE,FALSE,FALSE,234723,234723,779399,1091420,Northern California
Oneirodes notius,Oneirodes notius,accepted,Oneirodes notius,NA,species,Actinopteri,Lophiiformes,Oneirodidae,Oneirodes,TRUE,FALSE,FALSE,234745,234745,91491,948033,Northern California
Bathyraja scaphiops,Bathyraja scaphiops,accepted,Bathyraja scaphiops,NA,species,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,TRUE,FALSE,FALSE,271531,271531,54146,458562,Northern California
Paraliparis kreffti,Paraliparis kreffti,accepted,Paraliparis kreffti,NA,species,Actinopteri,Perciformes,Liparidae,Paraliparis,TRUE,FALSE,FALSE,274588,274588,NA,NA,Northern California
Maurolicus stehmanni,Maurolicus stehmanni,accepted,Maurolicus stehmanni,NA,species,Actinopteri,Stomiiformes,Sternoptychidae,Maurolicus,TRUE,FALSE,FALSE,274978,274978,NA,NA,Northern California
Kuronezumia macronema,Kuronezumia macronema,accepted,Kuronezumia macronema,NA,species,Actinopteri,Gadiformes,Macrouridae,Kuronezumia,TRUE,FALSE,FALSE,278471,278471,NA,NA,Northern California
Aiakas zinorum,Aiakas zinorum,accepted,Aiakas zinorum,NA,species,Actinopteri,Perciformes,Zoarcidae,Aiakas,TRUE,FALSE,FALSE,279525,279525,NA,NA,Northern California
Letholycus microphthalmus,Letholycus microphthalmus,accepted,Letholycus microphthalmus,NA,species,Actinopteri,Perciformes,Zoarcidae,Letholycus,TRUE,FALSE,FALSE,281338,281338,NA,NA,Northern California
Prolatilus jugularis,Prolatilus jugularis,accepted,Prolatilus jugularis,NA,species,Actinopteri,Perciformes,Pinguipedidae,Prolatilus,TRUE,TRUE,TRUE,282360,282360,58293,NA,Northern California
Woodsia meyerwaardeni,Woodsia meyerwaardeni,accepted,Woodsia meyerwaardeni,NA,species,Actinopteri,Stomiiformes,Phosichthyidae,Woodsia,TRUE,FALSE,FALSE,283165,283165,264835,2578369,Northern California
Scomberesox saurus scombroides,Scomberesox saurus scombroides,accepted,Scomberesox saurus,Scomberesox saurus scombroides,subspecies,Actinopteri,Beloniformes,Scomberesocidae,Scomberesox,TRUE,TRUE,FALSE,126392,293736,NA,NA,Northern California
Careproctus maculosus,Careproctus maculosus,accepted,Careproctus maculosus,NA,species,Actinopteri,Perciformes,Liparidae,Careproctus,TRUE,FALSE,FALSE,390033,390033,NA,NA,Northern California
Volodichthys parini,Volodichthys parini,accepted,Volodichthys parini,NA,species,Actinopteri,Perciformes,Liparidae,Volodichthys,TRUE,FALSE,FALSE,1043430,1043430,NA,NA,Northern California
Dipturus lamillai,Dipturus lamillai,accepted,Dipturus lamillai,NA,species,Elasmobranchii,Rajiformes,Rajidae,Dipturus,TRUE,FALSE,FALSE,1523924,1523924,NA,NA,Northern California
Electrona antarctica,Electrona antarctica,accepted,Electrona antarctica,NA,species,Actinopteri,Myctophiformes,Myctophidae,Electrona,TRUE,FALSE,FALSE,217697,217697,72305,206093,"Oregon, Washington, Vancouver Coast and Shelf"
Gymnoscopelus braueri,Gymnoscopelus braueri,accepted,Gymnoscopelus braueri,NA,species,Actinopteri,Myctophiformes,Myctophidae,Gymnoscopelus,TRUE,FALSE,FALSE,234642,234642,72294,NA,"Oregon, Washington, Vancouver Coast and Shelf"
Krefftichthys anderssoni,Krefftichthys anderssoni,accepted,Krefftichthys anderssoni,NA,species,Actinopteri,Myctophiformes,Myctophidae,Krefftichthys,TRUE,FALSE,FALSE,234641,234641,72308,123330,"Oregon, Washington, Vancouver Coast and Shelf"
Protomyctophum bolini,Protomyctophum bolini,accepted,Protomyctophum bolini,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,234714,234714,72297,443714,"Oregon, Washington, Vancouver Coast and Shelf"
Notolepis coatsi,Notolepis coatsi,accepted,Notolepis coatsi,NA,species,Actinopteri,Aulopiformes,Paralepididae,Notolepis,TRUE,FALSE,FALSE,234695,234695,72306,948063,"Oregon, Washington, Vancouver Coast and Shelf"
Electrona carlsbergi,Electrona carlsbergi,accepted,Electrona carlsbergi,NA,species,Actinopteri,Myctophiformes,Myctophidae,Electrona,TRUE,FALSE,FALSE,234638,234638,59319,123328,"Oregon, Washington, Vancouver Coast and Shelf"
Bathylagus antarcticus,Bathylagus antarcticus,accepted,Bathylagus antarcticus,NA,species,Actinopteri,Argentiniformes,Bathylagidae,Bathylagus,TRUE,FALSE,FALSE,234631,234631,59304,948019,"Oregon, Washington, Vancouver Coast and Shelf"
Gymnoscopelus fraseri,Gymnoscopelus fraseri,accepted,Gymnoscopelus fraseri,NA,species,Actinopteri,Myctophiformes,Myctophidae,Gymnoscopelus,TRUE,FALSE,FALSE,234657,234657,72304,1091419,"Oregon, Washington, Vancouver Coast and Shelf"
Nototheniops larseni,Nototheniops larseni,accepted,Nototheniops larseni,NA,species,Actinopteri,Perciformes,Nototheniidae,Nototheniops,TRUE,FALSE,FALSE,313400,313400,NA,271505,"Oregon, Washington, Vancouver Coast and Shelf"
Gymnoscopelus nicholsi,Gymnoscopelus nicholsi,accepted,Gymnoscopelus nicholsi,NA,species,Actinopteri,Myctophiformes,Myctophidae,Gymnoscopelus,TRUE,FALSE,FALSE,234821,234821,54173,123325,"Oregon, Washington, Vancouver Coast and Shelf"
Protomyctophum choriodon,Protomyctophum choriodon,accepted,Protomyctophum choriodon,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,234663,234663,54171,487678,"Oregon, Washington, Vancouver Coast and Shelf"
Protomyctophum tenisoni,Protomyctophum tenisoni,accepted,Protomyctophum tenisoni,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,234767,234767,194406,NA,"Oregon, Washington, Vancouver Coast and Shelf"
Pleuragramma antarctica,Pleuragramma antarctica,accepted,Pleuragramma antarctica,NA,species,Actinopteri,Perciformes,Nototheniidae,Pleuragramma,TRUE,FALSE,FALSE,712788,712788,458252,101504,"Oregon, Washington, Vancouver Coast and Shelf"
Nannobrachium achirus,Nannobrachium achirus,accepted,Nannobrachium achirus,NA,species,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,TRUE,FALSE,FALSE,221503,221503,70971,473322,"Oregon, Washington, Vancouver Coast and Shelf"
Champsocephalus gunnari,Champsocephalus gunnari,accepted,Champsocephalus gunnari,NA,species,Actinopteri,Perciformes,Channichthyidae,Champsocephalus,TRUE,FALSE,FALSE,234797,234797,11118,52237,"Oregon, Washington, Vancouver Coast and Shelf"
Paradiplospinus gracilis,Paradiplospinus gracilis,accepted,Paradiplospinus gracilis,NA,species,Actinopteri,Scombriformes,Gempylidae,Paradiplospinus,TRUE,FALSE,FALSE,219693,219693,59298,1090487,"Oregon, Washington, Vancouver Coast and Shelf"
Gobionotothen gibberifrons,Gobionotothen gibberifrons,accepted,Gobionotothen gibberifrons,NA,species,Actinopteri,Perciformes,Nototheniidae,Gobionotothen,TRUE,FALSE,FALSE,234704,234704,77412,36202,"Oregon, Washington, Vancouver Coast and Shelf"
Lindbergichthys nudifrons,Lindbergichthys nudifrons,accepted,Lindbergichthys nudifrons,NA,species,Actinopteri,Perciformes,Nototheniidae,Lindbergichthys,TRUE,FALSE,FALSE,318861,318861,NA,83203,"Oregon, Washington, Vancouver Coast and Shelf"
Patagonotothen guntheri,Patagonotothen guntheri,accepted,Patagonotothen guntheri,NA,species,Actinopteri,Perciformes,Nototheniidae,Patagonotothen,TRUE,FALSE,FALSE,234738,234738,77441,271506,"Oregon, Washington, Vancouver Coast and Shelf"
Gymnoscopelus opisthopterus,Gymnoscopelus opisthopterus,accepted,Gymnoscopelus opisthopterus,NA,species,Actinopteri,Myctophiformes,Myctophidae,Gymnoscopelus,TRUE,FALSE,FALSE,234749,234749,159639,948026,"Oregon, Washington, Vancouver Coast and Shelf"
Nansenia antarctica,Nansenia antarctica,accepted,Nansenia antarctica,NA,species,Actinopteri,Argentiniformes,Microstomatidae,Nansenia,TRUE,FALSE,FALSE,234651,234651,72295,443705,"Oregon, Washington, Vancouver Coast and Shelf"
Cynomacrurus piriei,Cynomacrurus piriei,accepted,Cynomacrurus piriei,NA,species,Actinopteri,Gadiformes,Macrouridae,Cynomacrurus,TRUE,FALSE,FALSE,234823,234823,148290,948059,"Oregon, Washington, Vancouver Coast and Shelf"
Chaenocephalus aceratus,Chaenocephalus aceratus,accepted,Chaenocephalus aceratus,NA,species,Actinopteri,Perciformes,Channichthyidae,Chaenocephalus,TRUE,FALSE,FALSE,234725,234725,77410,36190,"Oregon, Washington, Vancouver Coast and Shelf"
Borostomias antarcticus,Borostomias antarcticus,accepted,Borostomias antarcticus,NA,species,Actinopteri,Stomiiformes,Stomiidae,Borostomias,TRUE,FALSE,FALSE,127334,127334,53085,473354,"Oregon, Washington, Vancouver Coast and Shelf"
Protomyctophum parallelum,Protomyctophum parallelum,accepted,Protomyctophum parallelum,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,234839,234839,72302,1091426,"Oregon, Washington, Vancouver Coast and Shelf"
Poromitra crassiceps,Poromitra crassiceps,accepted,Poromitra crassiceps,NA,species,Actinopteri,Beryciformes,Melamphaidae,Poromitra,TRUE,FALSE,FALSE,127273,127273,34228,88708,"Oregon, Washington, Vancouver Coast and Shelf"
Stomias gracilis,Stomias gracilis,accepted,Stomias gracilis,NA,species,Actinopteri,Stomiiformes,Stomiidae,Stomias,TRUE,FALSE,FALSE,234829,234829,72309,1091428,"Oregon, Washington, Vancouver Coast and Shelf"
Bathylagus tenuis,Bathylagus tenuis,accepted,Bathylagus tenuis,NA,species,Actinopteri,Argentiniformes,Bathylagidae,Bathylagus,TRUE,FALSE,FALSE,234673,234673,148292,1091415,"Oregon, Washington, Vancouver Coast and Shelf"
Lepidonotothen squamifrons,Lepidonotothen squamifrons,accepted,Lepidonotothen squamifrons,NA,species,Actinopteri,Perciformes,Nototheniidae,Lepidonotothen,TRUE,FALSE,FALSE,234788,234788,77429,101496,"Oregon, Washington, Vancouver Coast and Shelf"
Muraenolepis microps,Muraenolepis microps,accepted,Muraenolepis microps,NA,species,Actinopteri,Gadiformes,Muraenolepididae,Muraenolepis,TRUE,FALSE,FALSE,234742,234742,NA,630682,"Oregon, Washington, Vancouver Coast and Shelf"
Trematomus hansoni,Trematomus hansoni,accepted,Trematomus hansoni,NA,species,Actinopteri,Perciformes,Nototheniidae,Trematomus,TRUE,FALSE,FALSE,234772,234772,503515,36196,"Oregon, Washington, Vancouver Coast and Shelf"
Gobionotothen marionensis,Gobionotothen marionensis,accepted,Gobionotothen marionensis,NA,species,Actinopteri,Perciformes,Nototheniidae,Gobionotothen,TRUE,FALSE,FALSE,234595,234595,77440,382523,"Oregon, Washington, Vancouver Coast and Shelf"
Artedidraco mirus,Artedidraco mirus,accepted,Artedidraco mirus,NA,species,Actinopteri,Perciformes,Artedidraconidae,Artedidraco,TRUE,FALSE,FALSE,234734,234734,660085,202054,"Oregon, Washington, Vancouver Coast and Shelf"
Parachaenichthys georgianus,Parachaenichthys georgianus,accepted,Parachaenichthys georgianus,NA,species,Actinopteri,Perciformes,Bathydraconidae,Parachaenichthys,TRUE,FALSE,FALSE,234722,234722,315728,202064,"Oregon, Washington, Vancouver Coast and Shelf"
Benthalbella elongata,Benthalbella elongata,accepted,Benthalbella elongata,NA,species,Actinopteri,Aulopiformes,Scopelarchidae,Benthalbella,TRUE,FALSE,FALSE,234655,234655,159629,1090477,"Oregon, Washington, Vancouver Coast and Shelf"
Pseudochaenichthys georgianus,Pseudochaenichthys georgianus,accepted,Pseudochaenichthys georgianus,NA,species,Actinopteri,Perciformes,Channichthyidae,Pseudochaenichthys,TRUE,FALSE,FALSE,234667,234667,77415,52239,"Oregon, Washington, Vancouver Coast and Shelf"
Benthalbella macropinna,Benthalbella macropinna,accepted,Benthalbella macropinna,NA,species,Actinopteri,Aulopiformes,Scopelarchidae,Benthalbella,TRUE,FALSE,FALSE,217722,217722,NA,443681,"Oregon, Washington, Vancouver Coast and Shelf"
Protomyctophum andriashevi,Protomyctophum andriashevi,accepted,Protomyctophum andriashevi,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,234737,234737,72298,443713,"Oregon, Washington, Vancouver Coast and Shelf"
Gymnoscopelus bolini,Gymnoscopelus bolini,accepted,Gymnoscopelus bolini,NA,species,Actinopteri,Myctophiformes,Myctophidae,Gymnoscopelus,TRUE,FALSE,FALSE,234729,234729,72296,443697,"Oregon, Washington, Vancouver Coast and Shelf"
Pogonophryne marmorata,Pogonophryne marmorata,accepted,Pogonophryne marmorata,NA,species,Actinopteri,Perciformes,Artedidraconidae,Pogonophryne,TRUE,FALSE,FALSE,234730,234730,159623,202066,"Oregon, Washington, Vancouver Coast and Shelf"
Pogonophryne scotti,Pogonophryne scotti,accepted,Pogonophryne scotti,NA,species,Actinopteri,Perciformes,Artedidraconidae,Pogonophryne,TRUE,FALSE,FALSE,234837,234837,91493,36210,"Oregon, Washington, Vancouver Coast and Shelf"
Cryodraco antarcticus,Cryodraco antarcticus,accepted,Cryodraco antarcticus,NA,species,Actinopteri,Perciformes,Channichthyidae,Cryodraco,TRUE,FALSE,FALSE,234720,234720,59387,36192,"Oregon, Washington, Vancouver Coast and Shelf"
Notothenia coriiceps,Notothenia coriiceps,accepted,Notothenia coriiceps,NA,species,Actinopteri,Perciformes,Nototheniidae,Notothenia,TRUE,FALSE,FALSE,234679,234679,77408,8208,"Oregon, Washington, Vancouver Coast and Shelf"
